track_name,track_url,album_name,album_url,artist_name,artist_url,date_added,duration_ms,date_first_scraped,description,playlist_name
(It Goes Like) Nanana,https://open.spotify.com/track/5Hijdt7rmbj9fUJdXEs6Nz,(It Goes Like) Nanana,https://open.spotify.com/album/6v3I0eftpzoc1VNR9JoVyc,Peggy Gou,https://open.spotify.com/artist/2mLA48B366zkELXYx7hcDN,2024-05-10,367613,2023-11-08,¡Únete a la fiesta y mueve las caderas con esta playlist!,La Milagrosa
A Quien Le Importa,https://open.spotify.com/track/0R5da1qbsZ8juxK3Dm8XCw,Thalia,https://open.spotify.com/album/5aHuKZqTY34cuOcIFfohrt,Thalia,https://open.spotify.com/artist/23wEWD21D4TPYiJugoXmYb,2021-09-03,225840,2023-11-08,¡Únete a la fiesta y mueve las caderas con esta playlist!,La Milagrosa
A quién le importa,https://open.spotify.com/track/7Eb5AYiiGWItBNddlmxvnh,No Es Pecado -Remasters,https://open.spotify.com/album/4WVr9fj0yFPIUbyb9tjOQh,Alaska Y Dinarama,https://open.spotify.com/artist/2mDlFcPtgXtLF1gEshEInh,2021-09-03,205306,2023-11-08,¡Únete a la fiesta y mueve las caderas con esta playlist!,La Milagrosa
After Pari,https://open.spotify.com/track/75MoTqOKZafc2c7M9HNMJD,Pink Aura,https://open.spotify.com/album/1a08d11kkHSjdTLCUnYXad,Kenia OS,https://open.spotify.com/artist/31VFEohvhOUKrtAONEBhMG,2024-04-26,139811,2023-11-08,¡Únete a la fiesta y mueve las caderas con esta playlist!,La Milagrosa
Agüita,https://open.spotify.com/track/1XPqp3k2ZmetP4xMIbrSYN,Danna Paola (Edición Deluxe),https://open.spotify.com/album/3sqRn2w4AGBDxzJe7PjGYd,Danna Paola,https://open.spotify.com/artist/5xSx2FM8mQnrfgM1QsHniB,2021-09-03,219693,2023-11-08,¡Únete a la fiesta y mueve las caderas con esta playlist!,La Milagrosa
Amor De Papel,https://open.spotify.com/track/6RTlokHIiobtIsthCLm3as,Viento A Favor,https://open.spotify.com/album/4z89Bcubl2hpYkaDe17Apz,Sentidos Opuestos,https://open.spotify.com/artist/1xJAOe5igcfHGUbMHxsTBq,2021-09-03,248226,2023-11-08,¡Únete a la fiesta y mueve las caderas con esta playlist!,La Milagrosa
Antes Muerta Que Sencilla,https://open.spotify.com/track/7tKDsV1gA7iVJHep2KZKOj,Antes Muertas Que Sencillas,https://open.spotify.com/album/0afOzI8hKSRU3QV0cdf0NO,Los Horóscopos De Durango,https://open.spotify.com/artist/46uJrEeqP88sYlHFqaGPid,2021-09-03,170960,2023-11-08,¡Únete a la fiesta y mueve las caderas con esta playlist!,La Milagrosa
Ay Mamá,https://open.spotify.com/track/72psvScOYelPAVpe9k1B9y,La Emperatriz,https://open.spotify.com/album/7f3vr9igj7vDgo3SBIN8Fv,Rigoberta Bandini,https://open.spotify.com/artist/7DOERbtkx9aTLvWzZSB0qx,2024-05-10,181120,2023-11-08,¡Únete a la fiesta y mueve las caderas con esta playlist!,La Milagrosa
Azúcar Amargo,https://open.spotify.com/track/4Gf68vwxa69hCiXmJ1jvgj,Tierna La Noche,https://open.spotify.com/album/6okRyANFqFxUmxBcGwRp9Y,Fey,https://open.spotify.com/artist/3uC20p2EoNm5LYtzSVWdkL,2021-09-03,281520,2023-11-08,¡Únete a la fiesta y mueve las caderas con esta playlist!,La Milagrosa
Azúcar Amargo,https://open.spotify.com/track/2arXuCWrLfgcELqYogQDbt,Exitos,https://open.spotify.com/album/2bTu4nn4DgRJqXAINqbrQd,Fey,https://open.spotify.com/artist/3uC20p2EoNm5LYtzSVWdkL,2021-09-03,281933,2023-11-08,¡Únete a la fiesta y mueve las caderas con esta playlist!,La Milagrosa
