track_name,track_url,album_name,album_url,artist_name,artist_url,date_added,duration_ms,date_first_scraped,description,playlist_name
A Beautiful Breath - Strings Version,https://open.spotify.com/track/7IIUERPVEl0S4v3iU8vpIs,A Beautiful Breath (Strings Version),https://open.spotify.com/album/39L61jnHerFaIwk50gcjUd,Melody Lake,https://open.spotify.com/artist/1we36odvLMnv4ESemMwWs7,2024-02-09,60945,2022-10-03,Beautiful instrumental music to keep you in the flow as you code or study. An ideal playlist for programming during stressful times --- | program | programmer | software | software engineer | computer science | concentrate | concentration | focusing |,CODING FOCUS
Morning Arr. For Harp And Cello,https://open.spotify.com/track/7sH29jhtGMChCID6N77kbJ,Morning Arr. For Harp And Cello,https://open.spotify.com/album/4bUVYHJSAbraRzQF2HjCFN,Harp Flow,https://open.spotify.com/artist/1dTMXyW6jjoTvvf7ktsuGH,2023-11-02,60585,2022-10-03,Beautiful instrumental music to keep you in the flow as you code or study. An ideal playlist for programming during stressful times --- | program | programmer | software | software engineer | computer science | concentrate | concentration | focusing |,CODING FOCUS
Morning By The Sea,https://open.spotify.com/track/5gfFDC7re75RmbDMXe9kK4,Cello And Violin Preludes,https://open.spotify.com/album/7DrUaPFoYlc0vJZ3dMErA4,Open Blue Sky,https://open.spotify.com/artist/0G1U8wfQEhTYRtBPel0hlC,2024-02-09,69327,2022-10-03,Beautiful instrumental music to keep you in the flow as you code or study. An ideal playlist for programming during stressful times --- | program | programmer | software | software engineer | computer science | concentrate | concentration | focusing |,CODING FOCUS
Morning By The Sea - Remastered,https://open.spotify.com/track/6uTyESa10BUFC2oWTPOEN7,Selected Trios,https://open.spotify.com/album/28mNtiGCdqzEFctOdeDxC8,Open Blue Sky,https://open.spotify.com/artist/0G1U8wfQEhTYRtBPel0hlC,2024-02-09,69327,2022-10-03,Beautiful instrumental music to keep you in the flow as you code or study. An ideal playlist for programming during stressful times --- | program | programmer | software | software engineer | computer science | concentrate | concentration | focusing |,CODING FOCUS
Morning By The Sea - Revisited Strings Version,https://open.spotify.com/track/4RNdy81PXCfc9bssJfVL1A,Morning By The Sea (Revisited Strings Version),https://open.spotify.com/album/4HcrmfmHzR7V97rA39kiHw,Nature Dreams,https://open.spotify.com/artist/0BYEFNk0UBR0cuNK8d9hjo,2024-02-09,61374,2022-10-03,Beautiful instrumental music to keep you in the flow as you code or study. An ideal playlist for programming during stressful times --- | program | programmer | software | software engineer | computer science | concentrate | concentration | focusing |,CODING FOCUS
Morning By The Sea Arr. For Grand Piano,https://open.spotify.com/track/4pTkXQHqerOsei3Bary8IR,Two Soft Piano Preludes,https://open.spotify.com/album/0mnucD4cDwBMjnwQfqQiGC,Eternal Spring,https://open.spotify.com/artist/6yDo1kCCuaAyfUy37qTiih,2023-08-17,60480,2022-10-03,Beautiful instrumental music to keep you in the flow as you code or study. An ideal playlist for programming during stressful times --- | program | programmer | software | software engineer | computer science | concentrate | concentration | focusing |,CODING FOCUS
Morning Calm,https://open.spotify.com/track/37WsMLQKWs6HNatOhCJLoN,Morning Calm,https://open.spotify.com/album/1Pcrf4XQXZIKjTRn6HdcAN,Wandering River,https://open.spotify.com/artist/68MLCS299SINsPPPTnMZRK,2022-09-01,62064,2022-10-03,Beautiful instrumental music to keep you in the flow as you code or study. An ideal playlist for programming during stressful times --- | program | programmer | software | software engineer | computer science | concentrate | concentration | focusing |,CODING FOCUS
Morning Comfort,https://open.spotify.com/track/5UITmUInj5aH8O5pNnMXPk,Morning Comfort,https://open.spotify.com/album/3820BWVKNXFLaAYYqcOH9E,Cello Soul,https://open.spotify.com/artist/1g2vVGycdY9Xowsh2mYCqe,2024-01-29,66129,2022-10-03,Beautiful instrumental music to keep you in the flow as you code or study. An ideal playlist for programming during stressful times --- | program | programmer | software | software engineer | computer science | concentrate | concentration | focusing |,CODING FOCUS
Morning Comforts,https://open.spotify.com/track/65Wq2DcxRLal3DUZEeQfQj,Restored,https://open.spotify.com/album/1xwDx8jc8SdscX2xYWSrud,July Sunrise,https://open.spotify.com/artist/2i0yWCXBGhBWuT0qnM3tmE,2022-02-11,63402,2022-10-03,Beautiful instrumental music to keep you in the flow as you code or study. An ideal playlist for programming during stressful times --- | program | programmer | software | software engineer | computer science | concentrate | concentration | focusing |,CODING FOCUS
Morning Echoes,https://open.spotify.com/track/3KW7l8MEXvbHhtdQdlpWXU,Morning Echoes,https://open.spotify.com/album/3hF4GxOuhLL9ZT3u7lOFii,Willow Valley,https://open.spotify.com/artist/28WCFFMetDFIT9o2Xluc31,2024-01-15,60487,2022-10-03,Beautiful instrumental music to keep you in the flow as you code or study. An ideal playlist for programming during stressful times --- | program | programmer | software | software engineer | computer science | concentrate | concentration | focusing |,CODING FOCUS
Morning Echoes - Ambient Harp Version,https://open.spotify.com/track/3REp3HQr7c2lib47uHCLho,Morning Echoes (Ambient Harp Version),https://open.spotify.com/album/1fBxFvBYq93nInImsyMXco,Harp Flow,https://open.spotify.com/artist/1dTMXyW6jjoTvvf7ktsuGH,2024-01-17,60983,2022-10-03,Beautiful instrumental music to keep you in the flow as you code or study. An ideal playlist for programming during stressful times --- | program | programmer | software | software engineer | computer science | concentrate | concentration | focusing |,CODING FOCUS
Morning Echoes - Cello Version,https://open.spotify.com/track/5J4cb3QyeQZHtTLfBY61lr,Morning Echoes (Cello Version),https://open.spotify.com/album/2FCkeSdNvDTYmCLvNINSPA,Eternal Spring,https://open.spotify.com/artist/6yDo1kCCuaAyfUy37qTiih,2024-01-15,60983,2022-10-03,Beautiful instrumental music to keep you in the flow as you code or study. An ideal playlist for programming during stressful times --- | program | programmer | software | software engineer | computer science | concentrate | concentration | focusing |,CODING FOCUS
Morning Gratitude,https://open.spotify.com/track/7sXN8W97jnLE5XjrHQA5Dl,Morning Gratitude,https://open.spotify.com/album/7DhIo96lIXXMjvFg4rf3fn,Harmony Night,https://open.spotify.com/artist/6K8fbHqOwXN8ceY71ipjdY,2024-04-18,60510,2022-10-03,Beautiful instrumental music to keep you in the flow as you code or study. An ideal playlist for programming during stressful times --- | program | programmer | software | software engineer | computer science | concentrate | concentration | focusing |,CODING FOCUS
Morning Has Broken - Cello And Piano Version,https://open.spotify.com/track/2DbEA0Dl1A75Stj9xfvqPQ,Morning Has Broken (Cello And Piano Version),https://open.spotify.com/album/3tfxwU9QACcArMxd6C8ITl,Wandering River,https://open.spotify.com/artist/68MLCS299SINsPPPTnMZRK,2024-02-09,62380,2022-10-03,Beautiful instrumental music to keep you in the flow as you code or study. An ideal playlist for programming during stressful times --- | program | programmer | software | software engineer | computer science | concentrate | concentration | focusing |,CODING FOCUS
Morning Has Broken Arr. For Piano And Cello,https://open.spotify.com/track/50EYN6Hj1GDXEJtpSGp76q,Relaxing Celtic Music,https://open.spotify.com/album/2PlUomCBZNFOhGxbyzXG4D,Ivory Light,https://open.spotify.com/artist/3hSDOhq2hmStY6xAOHxvmi,2024-02-09,62222,2022-10-03,Beautiful instrumental music to keep you in the flow as you code or study. An ideal playlist for programming during stressful times --- | program | programmer | software | software engineer | computer science | concentrate | concentration | focusing |,CODING FOCUS
Morning Prayer,https://open.spotify.com/track/4imKugn0XXrrp7D04eJqpy,Morning Prayer,https://open.spotify.com/album/3VAb43boYj5U6f4aCty13z,Simon Wester,https://open.spotify.com/artist/2qUycRIHExBVUPIoq6RUkO,2022-01-12,204000,2022-10-03,Beautiful instrumental music to keep you in the flow as you code or study. An ideal playlist for programming during stressful times --- | program | programmer | software | software engineer | computer science | concentrate | concentration | focusing |,CODING FOCUS
Morning Sky,https://open.spotify.com/track/62knhs63ci7hYkDpibz3JJ,Morning Sky,https://open.spotify.com/album/1F9xNdcF0zVE2ZG3fYma6L,Dream Presence,https://open.spotify.com/artist/77u8JcLgTOc0ebVwQZ3A26,2023-10-02,60882,2022-10-03,Beautiful instrumental music to keep you in the flow as you code or study. An ideal playlist for programming during stressful times --- | program | programmer | software | software engineer | computer science | concentrate | concentration | focusing |,CODING FOCUS
Morning Sun,https://open.spotify.com/track/4KjQEQRtB5L5QXjVBMmQzd,Morning Sun,https://open.spotify.com/album/3p41gPoTXPhDffJ6M5PXTM,Open Blue Sky,https://open.spotify.com/artist/0G1U8wfQEhTYRtBPel0hlC,2024-01-25,60853,2022-10-03,Beautiful instrumental music to keep you in the flow as you code or study. An ideal playlist for programming during stressful times --- | program | programmer | software | software engineer | computer science | concentrate | concentration | focusing |,CODING FOCUS
Mountain Dreaming Arr. For Cello,https://open.spotify.com/track/5ICw6zequAvVp3wiEu1APj,Mountain Dreaming,https://open.spotify.com/album/4MHw4NrRyNQVlFIUgN6PKU,Nature Dreams,https://open.spotify.com/artist/0BYEFNk0UBR0cuNK8d9hjo,2023-04-19,61263,2022-10-03,Beautiful instrumental music to keep you in the flow as you code or study. An ideal playlist for programming during stressful times --- | program | programmer | software | software engineer | computer science | concentrate | concentration | focusing |,CODING FOCUS
Mountain Dreaming Arr. For Strings,https://open.spotify.com/track/6JK0Upv7KB8gnb6hab0xc8,Mountain Dreaming,https://open.spotify.com/album/4MHw4NrRyNQVlFIUgN6PKU,Nature Dreams,https://open.spotify.com/artist/0BYEFNk0UBR0cuNK8d9hjo,2024-02-09,60541,2022-10-03,Beautiful instrumental music to keep you in the flow as you code or study. An ideal playlist for programming during stressful times --- | program | programmer | software | software engineer | computer science | concentrate | concentration | focusing |,CODING FOCUS
Mountain Top - Strings Version,https://open.spotify.com/track/4fWbcPpnXNxuBEZiosArGD,"Silent Sunset, Vol. 2 (Strings Version)",https://open.spotify.com/album/3LQhrHUYb4EsaVfYxK3fju,Ivory Light,https://open.spotify.com/artist/3hSDOhq2hmStY6xAOHxvmi,2024-02-09,70631,2022-10-03,Beautiful instrumental music to keep you in the flow as you code or study. An ideal playlist for programming during stressful times --- | program | programmer | software | software engineer | computer science | concentrate | concentration | focusing |,CODING FOCUS
Mountain Walk Arr. For Cello,https://open.spotify.com/track/0iXOIuErB0K7uV3dTA3TaU,Mountain Walk,https://open.spotify.com/album/4TyDZP1DesZ0dtUVBvo7Li,Willow Valley,https://open.spotify.com/artist/28WCFFMetDFIT9o2Xluc31,2023-07-31,61353,2022-10-03,Beautiful instrumental music to keep you in the flow as you code or study. An ideal playlist for programming during stressful times --- | program | programmer | software | software engineer | computer science | concentrate | concentration | focusing |,CODING FOCUS
Mountain Walk Arr. For Piano,https://open.spotify.com/track/3p8ywA1wFev1fUsbyu6nt3,Mountain Walk,https://open.spotify.com/album/4TyDZP1DesZ0dtUVBvo7Li,Willow Valley,https://open.spotify.com/artist/28WCFFMetDFIT9o2Xluc31,2023-07-01,61007,2022-10-03,Beautiful instrumental music to keep you in the flow as you code or study. An ideal playlist for programming during stressful times --- | program | programmer | software | software engineer | computer science | concentrate | concentration | focusing |,CODING FOCUS
Mountain Walk Arr. For Strings,https://open.spotify.com/track/34Wl9HqIqp9Qc3cxzAsYMr,Mountain Walk,https://open.spotify.com/album/4TyDZP1DesZ0dtUVBvo7Li,Willow Valley,https://open.spotify.com/artist/28WCFFMetDFIT9o2Xluc31,2023-07-31,60899,2022-10-03,Beautiful instrumental music to keep you in the flow as you code or study. An ideal playlist for programming during stressful times --- | program | programmer | software | software engineer | computer science | concentrate | concentration | focusing |,CODING FOCUS
Mountain Walk Lullaby,https://open.spotify.com/track/6JiHMgnq24HAoZf1uyVqFM,Three Soft Piano Lullabies,https://open.spotify.com/album/3rQoLYUaODWodjY4mksraY,Slow Rising Hope,https://open.spotify.com/artist/6PG2xcOoZhLtbLAINQdys6,2023-07-01,60899,2022-10-03,Beautiful instrumental music to keep you in the flow as you code or study. An ideal playlist for programming during stressful times --- | program | programmer | software | software engineer | computer science | concentrate | concentration | focusing |,CODING FOCUS
Mountains,https://open.spotify.com/track/0hK6yHQaI8NtXe2Dfwz6sH,Mountains,https://open.spotify.com/album/6MBdjqkG6xBUrrxSRVgiGB,Limelight Glow,https://open.spotify.com/artist/24tFl1Ahli94KF2N76dCEy,2025-01-01,60303,2022-10-03,Beautiful instrumental music to keep you in the flow as you code or study. An ideal playlist for programming during stressful times --- | program | programmer | software | software engineer | computer science | concentrate | concentration | focusing |,CODING FOCUS
Moving,https://open.spotify.com/track/1PMIDkAWprB4On9rOyJxSg,Moving,https://open.spotify.com/album/55xV2HHtGrGSdfUiMJriTh,Wandering River,https://open.spotify.com/artist/68MLCS299SINsPPPTnMZRK,2024-12-19,60340,2022-10-03,Beautiful instrumental music to keep you in the flow as you code or study. An ideal playlist for programming during stressful times --- | program | programmer | software | software engineer | computer science | concentrate | concentration | focusing |,CODING FOCUS
Much Appreciation,https://open.spotify.com/track/6GrymcnkkdfZZhEOhEKu61,Constant Glow,https://open.spotify.com/album/1GJvpTYe3wv4ZpjXwH1oUP,Melody Lake,https://open.spotify.com/artist/1we36odvLMnv4ESemMwWs7,2023-04-08,61142,2022-10-03,Beautiful instrumental music to keep you in the flow as you code or study. An ideal playlist for programming during stressful times --- | program | programmer | software | software engineer | computer science | concentrate | concentration | focusing |,CODING FOCUS
Much Awaits For Us,https://open.spotify.com/track/1oMFrEKCvGKhd3Lx0E3DJR,Simple Beauty,https://open.spotify.com/album/4QdKwwK6GK3RDguqX13o9J,Willow Valley,https://open.spotify.com/artist/28WCFFMetDFIT9o2Xluc31,2022-02-15,63168,2022-10-03,Beautiful instrumental music to keep you in the flow as you code or study. An ideal playlist for programming during stressful times --- | program | programmer | software | software engineer | computer science | concentrate | concentration | focusing |,CODING FOCUS
Much Awaits Tomorrow,https://open.spotify.com/track/1JIufmtQyQ4rQh4d7WpmRq,Much Awaits Tomorrow,https://open.spotify.com/album/120jdDyASusRSQf2BCaK6M,Cello Soul,https://open.spotify.com/artist/1g2vVGycdY9Xowsh2mYCqe,2022-02-24,62528,2022-10-03,Beautiful instrumental music to keep you in the flow as you code or study. An ideal playlist for programming during stressful times --- | program | programmer | software | software engineer | computer science | concentrate | concentration | focusing |,CODING FOCUS
My Foundation,https://open.spotify.com/track/57LMmyNhxCFIhx6y9BNADj,Daydreaming,https://open.spotify.com/album/72T026EJN1ZCBM10yJ6Nb8,Wandering River,https://open.spotify.com/artist/68MLCS299SINsPPPTnMZRK,2022-01-12,91750,2022-10-03,Beautiful instrumental music to keep you in the flow as you code or study. An ideal playlist for programming during stressful times --- | program | programmer | software | software engineer | computer science | concentrate | concentration | focusing |,CODING FOCUS
My Gifts,https://open.spotify.com/track/1VwpkVTDbv7GPA1C5tDljl,Love And Light,https://open.spotify.com/album/7JN0UxwNpKDr5von6mV6hm,Open Blue Sky,https://open.spotify.com/artist/0G1U8wfQEhTYRtBPel0hlC,2022-01-12,72475,2022-10-03,Beautiful instrumental music to keep you in the flow as you code or study. An ideal playlist for programming during stressful times --- | program | programmer | software | software engineer | computer science | concentrate | concentration | focusing |,CODING FOCUS
My Lighthouse,https://open.spotify.com/track/6oakFoRGR4AkbPLhSyJB96,My Lighthouse,https://open.spotify.com/album/6cnuMap6VkkhWteEzpm7MY,Norman Dück,https://open.spotify.com/artist/5v5UYx58FiFAcbWIjZ4kPB,2022-01-12,110945,2022-10-03,Beautiful instrumental music to keep you in the flow as you code or study. An ideal playlist for programming during stressful times --- | program | programmer | software | software engineer | computer science | concentrate | concentration | focusing |,CODING FOCUS
My Love,https://open.spotify.com/track/72SEbDcPbIIZyxBlR5U1jC,Relaxing Cello,https://open.spotify.com/album/10FYDKljITHunEsUCAHFUe,Ivory Light,https://open.spotify.com/artist/3hSDOhq2hmStY6xAOHxvmi,2022-01-12,95531,2022-10-03,Beautiful instrumental music to keep you in the flow as you code or study. An ideal playlist for programming during stressful times --- | program | programmer | software | software engineer | computer science | concentrate | concentration | focusing |,CODING FOCUS
My Open Heart,https://open.spotify.com/track/2ty2PfQCfGUaYKnlFM2rsN,Homeward Bound,https://open.spotify.com/album/2hNoqAr3GbLHwASZS5mmTU,Melody Lake,https://open.spotify.com/artist/1we36odvLMnv4ESemMwWs7,2022-04-16,61714,2022-10-03,Beautiful instrumental music to keep you in the flow as you code or study. An ideal playlist for programming during stressful times --- | program | programmer | software | software engineer | computer science | concentrate | concentration | focusing |,CODING FOCUS
My Open Heart - Ambient Cello Version,https://open.spotify.com/track/4GQrUynYm5y8hp6GK5tcnJ,My Open Heart (Ambient Cello Version),https://open.spotify.com/album/5Z7IVIvRPlnqGB6UQ5kggn,Ivory Light,https://open.spotify.com/artist/3hSDOhq2hmStY6xAOHxvmi,2024-02-13,60209,2022-10-03,Beautiful instrumental music to keep you in the flow as you code or study. An ideal playlist for programming during stressful times --- | program | programmer | software | software engineer | computer science | concentrate | concentration | focusing |,CODING FOCUS
Mysterious Hope,https://open.spotify.com/track/5TIdwYmfkKXkiXB2K4Wlkl,Hope In Silence,https://open.spotify.com/album/6eE0uY90mWQ20vcz3MOtvP,Moonlight Echoes,https://open.spotify.com/artist/5eXoCTlZLghzUNQB3xTAuC,2022-03-02,62400,2022-10-03,Beautiful instrumental music to keep you in the flow as you code or study. An ideal playlist for programming during stressful times --- | program | programmer | software | software engineer | computer science | concentrate | concentration | focusing |,CODING FOCUS
Mysterious Skies,https://open.spotify.com/track/2MQQvgp2C2LWxGTPQUDGxc,Beautiful Dreams,https://open.spotify.com/album/6Q8Qv4dPI9s1Fe5uKIbz3T,Melody Lake,https://open.spotify.com/artist/1we36odvLMnv4ESemMwWs7,2024-01-29,105742,2022-10-03,Beautiful instrumental music to keep you in the flow as you code or study. An ideal playlist for programming during stressful times --- | program | programmer | software | software engineer | computer science | concentrate | concentration | focusing |,CODING FOCUS
Mystery,https://open.spotify.com/track/1dKGTVFpfotVpBQIxzFzqs,Mystery,https://open.spotify.com/album/0oWZSswz3UkuOswqYFGt6w,Sunset Harmony,https://open.spotify.com/artist/6RYTVoYZSRtXlupVCm0uQf,2024-09-17,60504,2022-10-03,Beautiful instrumental music to keep you in the flow as you code or study. An ideal playlist for programming during stressful times --- | program | programmer | software | software engineer | computer science | concentrate | concentration | focusing |,CODING FOCUS
Mystery Within,https://open.spotify.com/track/39bVp9knilos2IIKcm2otF,Mystery Within,https://open.spotify.com/album/7nAchhMFoBJ7ffVp7FRav5,Cello Soul,https://open.spotify.com/artist/1g2vVGycdY9Xowsh2mYCqe,2024-02-09,61451,2022-10-03,Beautiful instrumental music to keep you in the flow as you code or study. An ideal playlist for programming during stressful times --- | program | programmer | software | software engineer | computer science | concentrate | concentration | focusing |,CODING FOCUS
Mystery Within Arr. For Cello And Felt Piano,https://open.spotify.com/track/4Q3b9GTYQgvwv9c3UIrPaE,Mystery Within Arr. For Cello And Felt Piano,https://open.spotify.com/album/1GyDL5FgPWUKWMXjNV5R8b,Cello Soul,https://open.spotify.com/artist/1g2vVGycdY9Xowsh2mYCqe,2023-04-19,60797,2022-10-03,Beautiful instrumental music to keep you in the flow as you code or study. An ideal playlist for programming during stressful times --- | program | programmer | software | software engineer | computer science | concentrate | concentration | focusing |,CODING FOCUS
Mystical,https://open.spotify.com/track/3q50BfOOBzEOHovDvgSVp7,Slow Rising Hope,https://open.spotify.com/album/05bFtzLqr4sBPsxne7idU8,Slow Rising Hope,https://open.spotify.com/artist/6PG2xcOoZhLtbLAINQdys6,2022-01-16,62268,2022-10-03,Beautiful instrumental music to keep you in the flow as you code or study. An ideal playlist for programming during stressful times --- | program | programmer | software | software engineer | computer science | concentrate | concentration | focusing |,CODING FOCUS
Mystical Sunset,https://open.spotify.com/track/7KbTxlftnLWpQxOLkM19Iy,"Nostalgic, Vol. 1",https://open.spotify.com/album/1Dk8ujbZK0JWtk1h3A9sd1,July Sunrise,https://open.spotify.com/artist/2i0yWCXBGhBWuT0qnM3tmE,2022-02-11,62268,2022-10-03,Beautiful instrumental music to keep you in the flow as you code or study. An ideal playlist for programming during stressful times --- | program | programmer | software | software engineer | computer science | concentrate | concentration | focusing |,CODING FOCUS
Nearing,https://open.spotify.com/track/2ElKOJGi6nnSmLopofzn63,Bloom,https://open.spotify.com/album/6nVYM30CCCe5AAbIrXkXC5,Limelight Glow,https://open.spotify.com/artist/24tFl1Ahli94KF2N76dCEy,2022-01-12,85862,2022-10-03,Beautiful instrumental music to keep you in the flow as you code or study. An ideal playlist for programming during stressful times --- | program | programmer | software | software engineer | computer science | concentrate | concentration | focusing |,CODING FOCUS
Nectar,https://open.spotify.com/track/2DwNGNM4db9yasxYP9Z0EG,Peace,https://open.spotify.com/album/79RFghU00Bo4qMQOfx8ygk,Limelight Glow,https://open.spotify.com/artist/24tFl1Ahli94KF2N76dCEy,2022-01-27,65948,2022-10-03,Beautiful instrumental music to keep you in the flow as you code or study. An ideal playlist for programming during stressful times --- | program | programmer | software | software engineer | computer science | concentrate | concentration | focusing |,CODING FOCUS
Neptune,https://open.spotify.com/track/11B6jlsNsYaS7wUhSHLRsE,The Planets,https://open.spotify.com/album/7ljRCBTVAkXyyDmZ2qNOgT,Wandering River,https://open.spotify.com/artist/68MLCS299SINsPPPTnMZRK,2022-01-12,66101,2022-10-03,Beautiful instrumental music to keep you in the flow as you code or study. An ideal playlist for programming during stressful times --- | program | programmer | software | software engineer | computer science | concentrate | concentration | focusing |,CODING FOCUS
Never Alone,https://open.spotify.com/track/1hUXmSE044bYoZnPT8ZY4o,In Silence,https://open.spotify.com/album/1k8oBz5yBunH2xK8SwRL3V,Willow Valley,https://open.spotify.com/artist/28WCFFMetDFIT9o2Xluc31,2022-01-12,70321,2022-10-03,Beautiful instrumental music to keep you in the flow as you code or study. An ideal playlist for programming during stressful times --- | program | programmer | software | software engineer | computer science | concentrate | concentration | focusing |,CODING FOCUS
Never Fade,https://open.spotify.com/track/6qY0cVaGq37pIjhnEd1rgq,Ambient Harp,https://open.spotify.com/album/5Fr7wNbfLCDor0R70n0CUD,Harp Flow,https://open.spotify.com/artist/1dTMXyW6jjoTvvf7ktsuGH,2022-03-03,64583,2022-10-03,Beautiful instrumental music to keep you in the flow as you code or study. An ideal playlist for programming during stressful times --- | program | programmer | software | software engineer | computer science | concentrate | concentration | focusing |,CODING FOCUS
Never Fading,https://open.spotify.com/track/6acOGGcyYeOI28xhWao0Uu,Carry Me Away,https://open.spotify.com/album/3dlqG3m3IlYnsISyOLygAE,Ivory Light,https://open.spotify.com/artist/3hSDOhq2hmStY6xAOHxvmi,2022-03-03,63698,2022-10-03,Beautiful instrumental music to keep you in the flow as you code or study. An ideal playlist for programming during stressful times --- | program | programmer | software | software engineer | computer science | concentrate | concentration | focusing |,CODING FOCUS
Never Quite Alone,https://open.spotify.com/track/0AfkFIotwL0lptGYLMR4kN,Wanderings,https://open.spotify.com/album/6Rp1i8urV5DkTL1VCgG6Vp,Cello Soul,https://open.spotify.com/artist/1g2vVGycdY9Xowsh2mYCqe,2022-02-11,62560,2022-10-03,Beautiful instrumental music to keep you in the flow as you code or study. An ideal playlist for programming during stressful times --- | program | programmer | software | software engineer | computer science | concentrate | concentration | focusing |,CODING FOCUS
New,https://open.spotify.com/track/7FfQZ6ncTKePiQF1ZGRCcS,New,https://open.spotify.com/album/2tFojMm25W1Z8KWAOgqzAe,Poella,https://open.spotify.com/artist/0to4jGriVUNpgXmdw9C9js,2024-03-08,60354,2022-10-03,Beautiful instrumental music to keep you in the flow as you code or study. An ideal playlist for programming during stressful times --- | program | programmer | software | software engineer | computer science | concentrate | concentration | focusing |,CODING FOCUS
New Again,https://open.spotify.com/track/62mkqiz3ECsZDvjaHHNHih,Ambient Dreams,https://open.spotify.com/album/6DvxWur0lYlqx9ttPHs3ZT,Poella,https://open.spotify.com/artist/0to4jGriVUNpgXmdw9C9js,2022-01-12,92380,2022-10-03,Beautiful instrumental music to keep you in the flow as you code or study. An ideal playlist for programming during stressful times --- | program | programmer | software | software engineer | computer science | concentrate | concentration | focusing |,CODING FOCUS
New Again - Strings Version,https://open.spotify.com/track/40VW8cKaj9rOyNzESdBAmW,New Again,https://open.spotify.com/album/1SntDBEMCCmITgSzub9DCJ,Poella,https://open.spotify.com/artist/0to4jGriVUNpgXmdw9C9js,2022-01-12,89139,2022-10-03,Beautiful instrumental music to keep you in the flow as you code or study. An ideal playlist for programming during stressful times --- | program | programmer | software | software engineer | computer science | concentrate | concentration | focusing |,CODING FOCUS
New Chapters,https://open.spotify.com/track/6kQAlFwqfEb670VpTrwDcB,New Chapters,https://open.spotify.com/album/0WOIfYxibvXWeJja7sQVVk,Cello Soul,https://open.spotify.com/artist/1g2vVGycdY9Xowsh2mYCqe,2024-02-09,61523,2022-10-03,Beautiful instrumental music to keep you in the flow as you code or study. An ideal playlist for programming during stressful times --- | program | programmer | software | software engineer | computer science | concentrate | concentration | focusing |,CODING FOCUS
New Days,https://open.spotify.com/track/6svVNxgB5E7SNJkZWPxWZd,Seaside Reflections,https://open.spotify.com/album/7I6S9pNbPW8BJcHC4JbID0,Limelight Glow,https://open.spotify.com/artist/24tFl1Ahli94KF2N76dCEy,2024-01-29,71874,2022-10-03,Beautiful instrumental music to keep you in the flow as you code or study. An ideal playlist for programming during stressful times --- | program | programmer | software | software engineer | computer science | concentrate | concentration | focusing |,CODING FOCUS
New Home Arr. For Cello,https://open.spotify.com/track/7iGNftKeiJgo0cKyyIIcZ0,New Home,https://open.spotify.com/album/7szInb0sN0sOwtdik393un,Melody Lake,https://open.spotify.com/artist/1we36odvLMnv4ESemMwWs7,2024-02-09,60603,2022-10-03,Beautiful instrumental music to keep you in the flow as you code or study. An ideal playlist for programming during stressful times --- | program | programmer | software | software engineer | computer science | concentrate | concentration | focusing |,CODING FOCUS
New Home Arr. For Solo Piano,https://open.spotify.com/track/0xRuZbwdhs5wtM5GDAbr4e,New Home,https://open.spotify.com/album/7szInb0sN0sOwtdik393un,Melody Lake,https://open.spotify.com/artist/1we36odvLMnv4ESemMwWs7,2023-07-27,60607,2022-10-03,Beautiful instrumental music to keep you in the flow as you code or study. An ideal playlist for programming during stressful times --- | program | programmer | software | software engineer | computer science | concentrate | concentration | focusing |,CODING FOCUS
New Home Arr. For Strings,https://open.spotify.com/track/6ltvejPUDFjUhsdP8IUQuJ,New Home,https://open.spotify.com/album/7szInb0sN0sOwtdik393un,Melody Lake,https://open.spotify.com/artist/1we36odvLMnv4ESemMwWs7,2024-02-09,60677,2022-10-03,Beautiful instrumental music to keep you in the flow as you code or study. An ideal playlist for programming during stressful times --- | program | programmer | software | software engineer | computer science | concentrate | concentration | focusing |,CODING FOCUS
New Home Lullaby,https://open.spotify.com/track/7uTwtcj6fffHnbDzzWOraJ,Three Soft Piano Lullabies,https://open.spotify.com/album/3rQoLYUaODWodjY4mksraY,Slow Rising Hope,https://open.spotify.com/artist/6PG2xcOoZhLtbLAINQdys6,2023-07-01,60899,2022-10-03,Beautiful instrumental music to keep you in the flow as you code or study. An ideal playlist for programming during stressful times --- | program | programmer | software | software engineer | computer science | concentrate | concentration | focusing |,CODING FOCUS
New Life,https://open.spotify.com/track/2jwqiLJRXd5XZgWtwAoyJp,New Life,https://open.spotify.com/album/0bBM72Hu2XsZikGisnTizd,Wandering River,https://open.spotify.com/artist/68MLCS299SINsPPPTnMZRK,2022-10-21,61397,2022-10-03,Beautiful instrumental music to keep you in the flow as you code or study. An ideal playlist for programming during stressful times --- | program | programmer | software | software engineer | computer science | concentrate | concentration | focusing |,CODING FOCUS
New Perspectives,https://open.spotify.com/track/2IetmvmHpsj4sJmhPREUqf,Mountain Light,https://open.spotify.com/album/1PSqu4HWNBqTxWtKYbcQOU,July Sunrise,https://open.spotify.com/artist/2i0yWCXBGhBWuT0qnM3tmE,2022-01-27,65809,2022-10-03,Beautiful instrumental music to keep you in the flow as you code or study. An ideal playlist for programming during stressful times --- | program | programmer | software | software engineer | computer science | concentrate | concentration | focusing |,CODING FOCUS
