track_name,track_url,album_name,album_url,artist_name,artist_url,date_added,duration_ms,date_first_scraped,description,playlist_name
All Stand Together,https://open.spotify.com/track/5Tg7ljm6nxJiBh8jl6cpPz,All Stand Together,https://open.spotify.com/album/5eIZT2VKUxB8REoU0V1Qs2,Lost Frequencies,https://open.spotify.com/artist/7f5Zgnp2spUuuzKplmRkt7,2023-12-08,195480,2020-09-13,"Chill tracks to vibe or dance to for 2025. Updated weekly. | 🌈 <a href=""https://www.instagram.com/selectedofficial"">Instagram</a>",Chill House 2025
Allein Allein,https://open.spotify.com/track/2bpHc7nCduKQWJVNqJ4mDj,Allein Allein,https://open.spotify.com/album/2oLn47kWsw7iYC3NOtNEx2,"INNERVERSE, Helsloot, Malou","https://open.spotify.com/artist/0lIiVp6FVbJR2utszYQhNf, https://open.spotify.com/artist/6dC41opH96WjFwWhhAxBsS, https://open.spotify.com/artist/5mU7ohKXRejACFS8eZIixp",2023-05-12,221128,2020-09-13,"Chill tracks to vibe or dance to for 2025. Updated weekly. | 🌈 <a href=""https://www.instagram.com/selectedofficial"">Instagram</a>",Chill House 2025
Almost Love (feat. Dominic Neill),https://open.spotify.com/track/5rqdZvpgQGp3d8zvlpkl6c,Almost Love (feat. Dominic Neill),https://open.spotify.com/album/11Qhu8bimVBjtbb6RXm0O9,"James Carter, Dominic Neill","https://open.spotify.com/artist/5344K3N7rx7kw1HjO8psuq, https://open.spotify.com/artist/4PIv3Lyk3erxjcwBZFVNgi",2020-10-10,134600,2020-09-13,"Chill tracks to vibe or dance to for 2025. Updated weekly. | 🌈 <a href=""https://www.instagram.com/selectedofficial"">Instagram</a>",Chill House 2025
Alone,https://open.spotify.com/track/47JnKvBQFj4kFNs3sancVJ,Alone,https://open.spotify.com/album/2TpmFkzdJfVPkNzSsCnQMh,Tobiahs,https://open.spotify.com/artist/4eHzBO6qaL2wt35kENSbTs,2024-08-02,177206,2020-09-13,"Chill tracks to vibe or dance to for 2025. Updated weekly. | 🌈 <a href=""https://www.instagram.com/selectedofficial"">Instagram</a>",Chill House 2025
Alone Together,https://open.spotify.com/track/7a7FMaC8Kaayk2xYYlzFHS,Alone Together,https://open.spotify.com/album/4TXtU60U4NQ8zZXpZRiIZE,"Astrality, Georgia Blackwell","https://open.spotify.com/artist/6KGv020mJkIjQH5YPDSBcZ, https://open.spotify.com/artist/0aZGNGBOglfjuaQ7sFG6Rq",2021-04-02,199906,2020-09-13,"Chill tracks to vibe or dance to for 2025. Updated weekly. | 🌈 <a href=""https://www.instagram.com/selectedofficial"">Instagram</a>",Chill House 2025
Always There,https://open.spotify.com/track/3NaKHEV7SqwWzwO9Ojh3Nh,Getaway,https://open.spotify.com/album/3rtizvqme6bcBjN5PuQnSE,Just Kiddin,https://open.spotify.com/artist/4bazJLWIv8CuqmgxJRiGqo,2020-09-13,308498,2020-09-13,"Chill tracks to vibe or dance to for 2025. Updated weekly. | 🌈 <a href=""https://www.instagram.com/selectedofficial"">Instagram</a>",Chill House 2025
Angel (feat. Clementine Douglas),https://open.spotify.com/track/1OFtfwhXqUYO08yD0QfTQE,Angel (feat. Clementine Douglas),https://open.spotify.com/album/4lw2gLtWy9vadSTniV99mc,"Sonny Fodera, Clementine Douglas","https://open.spotify.com/artist/39B7ChWwrWDs7zXlsu3MoP, https://open.spotify.com/artist/4DWuml4Jf6K81b5rAPwMb6",2021-09-11,189699,2020-09-13,"Chill tracks to vibe or dance to for 2025. Updated weekly. | 🌈 <a href=""https://www.instagram.com/selectedofficial"">Instagram</a>",Chill House 2025
Another You,https://open.spotify.com/track/7xBtsvU7AWX4pYP02SXEtF,Another You,https://open.spotify.com/album/5kriWdQNPawclQs1j2jfcZ,BONNIE X CLYDE,https://open.spotify.com/artist/74xeHqz5Ap8ZHq69TkxI0r,2022-08-05,169180,2020-09-13,"Chill tracks to vibe or dance to for 2025. Updated weekly. | 🌈 <a href=""https://www.instagram.com/selectedofficial"">Instagram</a>",Chill House 2025
Anyway Friday,https://open.spotify.com/track/7uyzEFBeQNkoHsl35NFMAv,Voices,https://open.spotify.com/album/3ZHBMDCb4NrguIr1EaDwZK,Kamandi,https://open.spotify.com/artist/4pSowxoZVdsKUyTkhU9ebC,2020-09-13,213333,2020-09-13,"Chill tracks to vibe or dance to for 2025. Updated weekly. | 🌈 <a href=""https://www.instagram.com/selectedofficial"">Instagram</a>",Chill House 2025
Anywhere (Road Trippin'),https://open.spotify.com/track/4ecUWoInOsa57MZUzmam3h,Anywhere (Road Trippin'),https://open.spotify.com/album/40xJi5GEwSANMciM0RuwDA,anamē,https://open.spotify.com/artist/3sZvCZHU2V2idOYyUl3fBi,2023-06-16,274838,2020-09-13,"Chill tracks to vibe or dance to for 2025. Updated weekly. | 🌈 <a href=""https://www.instagram.com/selectedofficial"">Instagram</a>",Chill House 2025
Aquiver,https://open.spotify.com/track/0n7Qqb6srcdrfJcaI69vkp,Aquiver,https://open.spotify.com/album/3xujpBmJMxRVBlHFehFOhT,Le Youth,https://open.spotify.com/artist/1Zz6NBe8UIZjm88TvehFtx,2020-09-13,267779,2020-09-13,"Chill tracks to vibe or dance to for 2025. Updated weekly. | 🌈 <a href=""https://www.instagram.com/selectedofficial"">Instagram</a>",Chill House 2025
As I Sleep (feat. Charlee),https://open.spotify.com/track/72qlZsoVPpyFxVjL6GUuYI,As I Sleep (feat. Charlee),https://open.spotify.com/album/2UhO0I05ysmtnXjWrilHwP,"Tobtok, Adrian Lux, Charlee","https://open.spotify.com/artist/6pcxIOhQCNb7DX2iuEXgxL, https://open.spotify.com/artist/5kp9Qhzri9LrDkzrtjt5Sh, https://open.spotify.com/artist/6qaQDRYp95AylkA1FnEI3Q",2020-09-13,193471,2020-09-13,"Chill tracks to vibe or dance to for 2025. Updated weekly. | 🌈 <a href=""https://www.instagram.com/selectedofficial"">Instagram</a>",Chill House 2025
Ashes,https://open.spotify.com/track/789wZjQPng1ac6c4jsdgr8,Chapter One,https://open.spotify.com/album/4Np0L1XIGlpobqD3KHfKjB,"Joe Hertz, Liv","https://open.spotify.com/artist/76QHVIjgqlkWB9LNGliman, https://open.spotify.com/artist/2Qt2g9eaCxJuWwaFWgspv5",2021-10-02,258844,2020-09-13,"Chill tracks to vibe or dance to for 2025. Updated weekly. | 🌈 <a href=""https://www.instagram.com/selectedofficial"">Instagram</a>",Chill House 2025
Away With Me,https://open.spotify.com/track/3R0ECFem1GKNBfj3s2nloX,Away With Me,https://open.spotify.com/album/3U0teKWZy9y05IG8LC74Ct,Ross Quinn,https://open.spotify.com/artist/7zaRAbRhvbrGObP8CjdTsr,2020-09-13,257133,2020-09-13,"Chill tracks to vibe or dance to for 2025. Updated weekly. | 🌈 <a href=""https://www.instagram.com/selectedofficial"">Instagram</a>",Chill House 2025
Back & Forth - 6am Remix,https://open.spotify.com/track/43o7X2pLth89u6JMDI9XHG,Back & Forth (Remixes),https://open.spotify.com/album/2pnfSBSqGshIGsDiPvmaIt,"MK, Jonas Blue, Becky Hill, KC Lights","https://open.spotify.com/artist/1yqxFtPHKcGcv6SXZNdyT9, https://open.spotify.com/artist/1HBjj22wzbscIZ9sEb5dyf, https://open.spotify.com/artist/4EPJlUEBy49EX1wuFOvtjK, https://open.spotify.com/artist/0bUZrFj7rstq07E4iAJHgZ",2020-09-13,273442,2020-09-13,"Chill tracks to vibe or dance to for 2025. Updated weekly. | 🌈 <a href=""https://www.instagram.com/selectedofficial"">Instagram</a>",Chill House 2025
Back Of The Room,https://open.spotify.com/track/7pnx7Nw1PVkG6vZy8byGlI,Back Of The Room,https://open.spotify.com/album/5PchnityylzcCLYDNUTSkd,"Simon Field, SverreV","https://open.spotify.com/artist/2S0tj8IQ2ytFKa5HdCni57, https://open.spotify.com/artist/04sHRlBQD0sORhbe2EYydj",2020-12-04,242415,2020-09-13,"Chill tracks to vibe or dance to for 2025. Updated weekly. | 🌈 <a href=""https://www.instagram.com/selectedofficial"">Instagram</a>",Chill House 2025
Be Enough,https://open.spotify.com/track/0gFU6WpY95i8uuoPlGNIsP,Be Enough,https://open.spotify.com/album/5BSGmQdu7UitQe9QlBHpBd,HNE,https://open.spotify.com/artist/2AR90aUsAcUfWSUtBCktSP,2024-05-10,137682,2020-09-13,"Chill tracks to vibe or dance to for 2025. Updated weekly. | 🌈 <a href=""https://www.instagram.com/selectedofficial"">Instagram</a>",Chill House 2025
Beautiful Morning,https://open.spotify.com/track/4To41a04u7ZaZ6bw8hIeX3,Beautiful Morning,https://open.spotify.com/album/3WG5F3XvjH8NQPnux7GdQL,Elderbrook,https://open.spotify.com/artist/2vf4pRsEY6LpL5tKmqWb64,2022-11-11,187126,2020-09-13,"Chill tracks to vibe or dance to for 2025. Updated weekly. | 🌈 <a href=""https://www.instagram.com/selectedofficial"">Instagram</a>",Chill House 2025
Because You Move Me,https://open.spotify.com/track/05GvwwTLLID738BbKN1ze0,Because You Move Me,https://open.spotify.com/album/6BJlfbdvDpdjeC35GNRwBI,"Tinlicker, Helsloot","https://open.spotify.com/artist/5EmEZjq8eHEC6qFnT63Lza, https://open.spotify.com/artist/6dC41opH96WjFwWhhAxBsS",2020-09-13,196375,2020-09-13,"Chill tracks to vibe or dance to for 2025. Updated weekly. | 🌈 <a href=""https://www.instagram.com/selectedofficial"">Instagram</a>",Chill House 2025
Because You Move Me,https://open.spotify.com/track/6ngjb2Je6gEjjVOOQpWSWG,Because You Move Me,https://open.spotify.com/album/2PCqp6l2SH33VkuAiFPKfS,"Tinlicker, Helsloot","https://open.spotify.com/artist/5EmEZjq8eHEC6qFnT63Lza, https://open.spotify.com/artist/6dC41opH96WjFwWhhAxBsS",2021-03-06,196375,2020-09-13,"Chill tracks to vibe or dance to for 2025. Updated weekly. | 🌈 <a href=""https://www.instagram.com/selectedofficial"">Instagram</a>",Chill House 2025
Belong,https://open.spotify.com/track/5LcGjaGobr1U6bsl6qpuWi,Belong,https://open.spotify.com/album/3k7wGCMnRMolp7TcySTXEN,"Astrality, soleil, Kleeve","https://open.spotify.com/artist/6KGv020mJkIjQH5YPDSBcZ, https://open.spotify.com/artist/7ETxY27poBqP3kbCYJEXlN, https://open.spotify.com/artist/32mv27fny0uC6yUtkbdFFd",2021-09-11,181124,2020-09-13,"Chill tracks to vibe or dance to for 2025. Updated weekly. | 🌈 <a href=""https://www.instagram.com/selectedofficial"">Instagram</a>",Chill House 2025
Benediction - GRADES Remix,https://open.spotify.com/track/77uknqvkG2K7oYaBQt3u0h,Benediction EP,https://open.spotify.com/album/3HQuC0C4XeBSI88LUbc4Jx,"Hot Natured, GRADES","https://open.spotify.com/artist/4aKZ8rfdsQeR7YSskFu9V3, https://open.spotify.com/artist/5xtS6AoBUHhaAhxC1JN3PY",2020-09-13,400000,2020-09-13,"Chill tracks to vibe or dance to for 2025. Updated weekly. | 🌈 <a href=""https://www.instagram.com/selectedofficial"">Instagram</a>",Chill House 2025
Better Days,https://open.spotify.com/track/5f9t61TRxZ3ancJadJyrHm,Better Days,https://open.spotify.com/album/5aE3PTdZrFwfrDdg01GIjg,Oliver Cricket,https://open.spotify.com/artist/5kU4kGnYmdsBioNmQ0meDr,2022-12-23,148801,2020-09-13,"Chill tracks to vibe or dance to for 2025. Updated weekly. | 🌈 <a href=""https://www.instagram.com/selectedofficial"">Instagram</a>",Chill House 2025
Billie (Loving Arms),https://open.spotify.com/track/46E2xeKBLrxS8hJ37Gq35G,Billie (Loving Arms),https://open.spotify.com/album/31Hp4DhmlXKmIx3BeaFak1,Fred again..,https://open.spotify.com/artist/4oLeXFyACqeem2VImYeBFe,2021-09-25,217265,2020-09-13,"Chill tracks to vibe or dance to for 2025. Updated weekly. | 🌈 <a href=""https://www.instagram.com/selectedofficial"">Instagram</a>",Chill House 2025
Bird Song,https://open.spotify.com/track/51Wao8QZ4Fv4zamKbRnKQd,Old Friend,https://open.spotify.com/album/3EWFbpqL5iBAL9L7Zoydxj,Elderbrook,https://open.spotify.com/artist/2vf4pRsEY6LpL5tKmqWb64,2020-09-13,196318,2020-09-13,"Chill tracks to vibe or dance to for 2025. Updated weekly. | 🌈 <a href=""https://www.instagram.com/selectedofficial"">Instagram</a>",Chill House 2025
Black Light,https://open.spotify.com/track/6XsjMGPp015u8Ykod0KMUj,Black Light,https://open.spotify.com/album/6RL4nOMfiTDBjhzRnpiMas,"SJAY Music, Jack Wins, Clementine Douglas","https://open.spotify.com/artist/3EwtOLCqfnvcF2CY9b64gN, https://open.spotify.com/artist/5v8ZROs9c26k4yGMxUkebt, https://open.spotify.com/artist/4DWuml4Jf6K81b5rAPwMb6",2022-05-20,175505,2020-09-13,"Chill tracks to vibe or dance to for 2025. Updated weekly. | 🌈 <a href=""https://www.instagram.com/selectedofficial"">Instagram</a>",Chill House 2025
Bleecker,https://open.spotify.com/track/5GHXtGjgoX5EKQTiuNX6Fc,Bleecker,https://open.spotify.com/album/3E7WTyyZV0bx1EcLJFQQDh,ALBA,https://open.spotify.com/artist/5MKM7cNYL4SIuIe6q4Qd1p,2023-08-18,210606,2020-09-13,"Chill tracks to vibe or dance to for 2025. Updated weekly. | 🌈 <a href=""https://www.instagram.com/selectedofficial"">Instagram</a>",Chill House 2025
Bliss,https://open.spotify.com/track/0fc0Asyn18uW8soZ3bhFS7,Bliss,https://open.spotify.com/album/72vTCgZbrVnszdSeWQ6ajA,P.A.V,https://open.spotify.com/artist/4pqyg42kTh4xrULdghsTGV,2020-12-18,179031,2020-09-13,"Chill tracks to vibe or dance to for 2025. Updated weekly. | 🌈 <a href=""https://www.instagram.com/selectedofficial"">Instagram</a>",Chill House 2025
Bloom Again,https://open.spotify.com/track/6sZYTNw51HHsYNEvVrJWPe,Bloom Again,https://open.spotify.com/album/3Yz3PNoOnlwYwoARFkEydC,Nu Aspect,https://open.spotify.com/artist/4NhRml5ZOfNaYJAHUE0XwT,2024-05-24,189268,2020-09-13,"Chill tracks to vibe or dance to for 2025. Updated weekly. | 🌈 <a href=""https://www.instagram.com/selectedofficial"">Instagram</a>",Chill House 2025
Body,https://open.spotify.com/track/56MET7XMqoUAsoC07pkkSB,Body,https://open.spotify.com/album/3TWWMgB3Jro6ei4vSBFwEa,"Nathan C, Lilly Ahlberg","https://open.spotify.com/artist/2mNOoqXYY177q7TtuqJL9q, https://open.spotify.com/artist/2s8bgT1CE6KOA0a2omeCDk",2024-04-12,204761,2020-09-13,"Chill tracks to vibe or dance to for 2025. Updated weekly. | 🌈 <a href=""https://www.instagram.com/selectedofficial"">Instagram</a>",Chill House 2025
Body 2 Body - 6am Remix,https://open.spotify.com/track/0TdPfmZ2ZJGwNXXembBO0T,Body 2 Body (Remixes),https://open.spotify.com/album/6aQ0edKuYRIOHUjfvwFkCt,"MK, KC Lights","https://open.spotify.com/artist/1yqxFtPHKcGcv6SXZNdyT9, https://open.spotify.com/artist/0bUZrFj7rstq07E4iAJHgZ",2020-09-13,239617,2020-09-13,"Chill tracks to vibe or dance to for 2025. Updated weekly. | 🌈 <a href=""https://www.instagram.com/selectedofficial"">Instagram</a>",Chill House 2025
Bonfire,https://open.spotify.com/track/736VDbKKgjzvPOoKjjti4R,Bonfire,https://open.spotify.com/album/7uyq1nL0DNCkotUWloVM0F,Tudor,https://open.spotify.com/artist/6YPmhC6xckfcUiw4undxAb,2023-04-28,238095,2020-09-13,"Chill tracks to vibe or dance to for 2025. Updated weekly. | 🌈 <a href=""https://www.instagram.com/selectedofficial"">Instagram</a>",Chill House 2025
Breath By Breath,https://open.spotify.com/track/4HSEJ8rmp21rUtqE9CNxFh,Breath By Breath,https://open.spotify.com/album/7MN6dH9Z4vipp4K8wQ6N1T,"JLV, Clara Sofie","https://open.spotify.com/artist/5CBNhusqki2s2jp4Lo6i2L, https://open.spotify.com/artist/1adncZQpQ0JKUUCTJyPho4",2020-09-13,160887,2020-09-13,"Chill tracks to vibe or dance to for 2025. Updated weekly. | 🌈 <a href=""https://www.instagram.com/selectedofficial"">Instagram</a>",Chill House 2025
Breathing,https://open.spotify.com/track/1MvLmHeLkaNgUScgbUVnWJ,Breathing,https://open.spotify.com/album/1bgPsKJwqED6DoNaZNdM42,"Ben Böhmer, Nils Hoffmann, Malou","https://open.spotify.com/artist/5tDjiBYUsTqzd0RkTZxK7u, https://open.spotify.com/artist/6sOEMfvCfHQ9dhSWyamXVb, https://open.spotify.com/artist/5mU7ohKXRejACFS8eZIixp",2021-11-11,222605,2020-09-13,"Chill tracks to vibe or dance to for 2025. Updated weekly. | 🌈 <a href=""https://www.instagram.com/selectedofficial"">Instagram</a>",Chill House 2025
By Your Side,https://open.spotify.com/track/0QjS0WbZfhprbeISN7IFvc,By Your Side,https://open.spotify.com/album/3c1kkNHPEs2ZrGzJJHAKCA,"Imad, offrami","https://open.spotify.com/artist/4skzy1qEMyM3FqC3b6EjRU, https://open.spotify.com/artist/733pYGuQ9xwCh15uK2VWT1",2021-07-17,146014,2020-09-13,"Chill tracks to vibe or dance to for 2025. Updated weekly. | 🌈 <a href=""https://www.instagram.com/selectedofficial"">Instagram</a>",Chill House 2025
Captivated - Radio Edit,https://open.spotify.com/track/5FZUXqoFBLa3CE2htHWwj7,Captivated,https://open.spotify.com/album/5IKdB0GxleVMRYHJGsdpSn,"Soku, Léon Rudolf","https://open.spotify.com/artist/65erlFc9L0HKWs1WBQGg7b, https://open.spotify.com/artist/46kNtzDGJJSdSYEhdQZXtf",2021-08-14,219277,2020-09-13,"Chill tracks to vibe or dance to for 2025. Updated weekly. | 🌈 <a href=""https://www.instagram.com/selectedofficial"">Instagram</a>",Chill House 2025
Care At All,https://open.spotify.com/track/2TewnOsUmffMzv4kL3AoO7,Care At All,https://open.spotify.com/album/4COfdRQVZja6TCPyrV5xM4,Zac Samuel,https://open.spotify.com/artist/3imlibJrwqYv8gqII7u4r0,2022-11-25,176798,2020-09-13,"Chill tracks to vibe or dance to for 2025. Updated weekly. | 🌈 <a href=""https://www.instagram.com/selectedofficial"">Instagram</a>",Chill House 2025
CARMEN,https://open.spotify.com/track/3NlJsIgHPFhEPUoTCmXV9A,CARMEN,https://open.spotify.com/album/6uZb9mPLAnJIhWHxzTdbPz,"Airmow, Reiyo The Giant","https://open.spotify.com/artist/6SfPAcR67ssVyMQWoizN7Q, https://open.spotify.com/artist/7nV15MrvqAi8kPaDZrzB0n",2023-04-21,207500,2020-09-13,"Chill tracks to vibe or dance to for 2025. Updated weekly. | 🌈 <a href=""https://www.instagram.com/selectedofficial"">Instagram</a>",Chill House 2025
Caught in a Dream,https://open.spotify.com/track/2aahxM4jGWFWgMzmHpelAR,Caught in a Dream,https://open.spotify.com/album/7mGJVmWc4oVS9LUwGVO20x,"PALASTIC, LissA","https://open.spotify.com/artist/6OFZSmtxDquMkX2XZJSN6y, https://open.spotify.com/artist/6aAestjbtEbALwyIYPg8Na",2020-12-18,165500,2020-09-13,"Chill tracks to vibe or dance to for 2025. Updated weekly. | 🌈 <a href=""https://www.instagram.com/selectedofficial"">Instagram</a>",Chill House 2025
Change of Heart,https://open.spotify.com/track/7fXupzi3jFgKVED9BUCmUc,Change of Heart,https://open.spotify.com/album/0fHNf3Ms5KaVq2dqDLoaPG,"SOMMA, Paul Schulze, Louise Harris","https://open.spotify.com/artist/656ibQgcoUQrUPdhQWRcI3, https://open.spotify.com/artist/32o1qg6YNbckc4BDFqBBdY, https://open.spotify.com/artist/4QVYXgffO3RSW3aIVPHqJj",2021-12-04,155148,2020-09-13,"Chill tracks to vibe or dance to for 2025. Updated weekly. | 🌈 <a href=""https://www.instagram.com/selectedofficial"">Instagram</a>",Chill House 2025
Changes,https://open.spotify.com/track/4GYO06wf3VU43VzgRevxU2,Changes,https://open.spotify.com/album/4tx98D2IVwR6lqnDcBPrzi,"Nathan C, Yola Recoba","https://open.spotify.com/artist/2mNOoqXYY177q7TtuqJL9q, https://open.spotify.com/artist/7gvpJzKMMMQsdLqWF4SKs7",2023-08-04,158100,2020-09-13,"Chill tracks to vibe or dance to for 2025. Updated weekly. | 🌈 <a href=""https://www.instagram.com/selectedofficial"">Instagram</a>",Chill House 2025
Check Out,https://open.spotify.com/track/2n6qz4opcJlHsEpI8030YM,Check Out,https://open.spotify.com/album/1i9flcfwW08i5ynf4YZHsb,"J. Worra, Leo Stannard","https://open.spotify.com/artist/4q0N3EI67tVnAeeaXbNQIj, https://open.spotify.com/artist/37fzXndf2fxVrk7qarhyo0",2024-03-01,174138,2020-09-13,"Chill tracks to vibe or dance to for 2025. Updated weekly. | 🌈 <a href=""https://www.instagram.com/selectedofficial"">Instagram</a>",Chill House 2025
Chemicals,https://open.spotify.com/track/1nWydPjxaHwae1T4DMhOMf,Chemicals,https://open.spotify.com/album/2IPq21A71Ap2s5noX13PkV,"Lonely in the Rain, Oaks","https://open.spotify.com/artist/42KUul1wLmOdQCEYf3MweS, https://open.spotify.com/artist/1X2sRzO3K7Uvry9JWbG2iO",2023-02-03,156005,2020-09-13,"Chill tracks to vibe or dance to for 2025. Updated weekly. | 🌈 <a href=""https://www.instagram.com/selectedofficial"">Instagram</a>",Chill House 2025
Cherish,https://open.spotify.com/track/4ZYL4h2sQEWVBXoSuLcMEA,Cherish,https://open.spotify.com/album/2xVkUmzmbG2ziXVxHKeqLW,Badflite,https://open.spotify.com/artist/3AEEmo3VYEBbQBUUEY2fUS,2024-10-18,204873,2020-09-13,"Chill tracks to vibe or dance to for 2025. Updated weekly. | 🌈 <a href=""https://www.instagram.com/selectedofficial"">Instagram</a>",Chill House 2025
Chihiro,https://open.spotify.com/track/1kDqGWSeR27gWaMouyXD0C,Chihiro,https://open.spotify.com/album/3g94R3KoZVDaYwiM0KQFyN,Gravagerz,https://open.spotify.com/artist/2zoy9aYWHueNXCIqh2MStc,2025-01-03,128575,2020-09-13,"Chill tracks to vibe or dance to for 2025. Updated weekly. | 🌈 <a href=""https://www.instagram.com/selectedofficial"">Instagram</a>",Chill House 2025
