track_name,track_url,album_name,album_url,artist_name,artist_url,date_added,duration_ms,date_first_scraped,description,playlist_name
Able,https://open.spotify.com/track/0gsuJ9nR8iOPOHszdmlnrw,Able,https://open.spotify.com/album/6rIjou6T4snwPFCWKAiIg2,"Jonathan McReynolds, Marvin Winans","https://open.spotify.com/artist/5ItTHwcEtFh6DEOBheMub9, https://open.spotify.com/artist/2QuleHm5yBUYv3vjqWTM79",2024-06-22,302102,2022-03-01,The top Christian songs worldwide!  Cover: CeCe Winans,Most Favored
Alive & Breathing (feat. Elle Limebear),https://open.spotify.com/track/3XtoBErYE1iSWKcMpftdnW,Alive & Breathing,https://open.spotify.com/album/1BxJ93fbfJSKQ4GWqUcQB9,"Matt Maher, Elle Limebear","https://open.spotify.com/artist/1dPl8axUL09mso0myZqPZW, https://open.spotify.com/artist/7MCV4p3QmcYDMTfiE0ZWMD",2020-08-14,242139,2022-03-01,The top Christian songs worldwide!  Cover: CeCe Winans,Most Favored
All Things,https://open.spotify.com/track/0Lo3YUgrsai0heN46qFzZo,Father's Day,https://open.spotify.com/album/4EUco9VSvpupdEH7GA5Twu,Kirk Franklin,https://open.spotify.com/artist/4akybxRTGHJZ1DXjLhJ1qu,2024-06-22,189799,2022-03-01,The top Christian songs worldwide!  Cover: CeCe Winans,Most Favored
Almost Home,https://open.spotify.com/track/1ZEW880xswhd9glIHB7GYF,inhale (exhale),https://open.spotify.com/album/5AfoxZl8Y5VJgC9nK0DvBV,MercyMe,https://open.spotify.com/artist/6APm8EjxOHSYM5B4i3vT3q,2020-08-14,245424,2022-03-01,The top Christian songs worldwide!  Cover: CeCe Winans,Most Favored
Almost Home,https://open.spotify.com/track/0BzPKbK1FMlEdH7AxrLdgr,Almost Home,https://open.spotify.com/album/4rqgmldtQPc2yPZWCrLyiw,MercyMe,https://open.spotify.com/artist/6APm8EjxOHSYM5B4i3vT3q,2020-08-14,252257,2022-03-01,The top Christian songs worldwide!  Cover: CeCe Winans,Most Favored
Altar,https://open.spotify.com/track/7MwkYzOeTZG3rtNWo6D7kK,Altar,https://open.spotify.com/album/1T43dJrSpIutVfxgb6PzEd,"Hulvey, Forrest Frank","https://open.spotify.com/artist/3zSrc5vUlUxyDdS0KrxFJO, https://open.spotify.com/artist/1scVfBymTr3CeZ4imMj1QJ",2024-06-22,214850,2022-03-01,The top Christian songs worldwide!  Cover: CeCe Winans,Most Favored
Another In The Fire - Live,https://open.spotify.com/track/33zmnhKQpbGq73yKcLP9El,People (Live),https://open.spotify.com/album/2YRlXTl0heTfVc5oWmGLsg,"Hillsong UNITED, Chris Davenport, Joel Houston","https://open.spotify.com/artist/74cb3MG0x0BOnYNW1uXYnM, https://open.spotify.com/artist/6Lu7A9Om0rGL9dgzDLR1ed, https://open.spotify.com/artist/4VJSN1kOmlYi5A6FEmGu64",2020-08-14,393346,2022-03-01,The top Christian songs worldwide!  Cover: CeCe Winans,Most Favored
Another In The Fire - Studio,https://open.spotify.com/track/4HP7ZEPa8nCVhKsGK9gzKM,People (Live),https://open.spotify.com/album/4l1CgmeovuVdf2iVmPxeV6,"Hillsong UNITED, TAYA","https://open.spotify.com/artist/74cb3MG0x0BOnYNW1uXYnM, https://open.spotify.com/artist/3D04fb59z3ANxVaeHBfxtW",2020-08-14,265518,2022-03-01,The top Christian songs worldwide!  Cover: CeCe Winans,Most Favored
Banks,https://open.spotify.com/track/4zQVafVtpPQMVfe96ES3CS,Banks,https://open.spotify.com/album/506L9syhCW4JNuMHjwtZ5D,NEEDTOBREATHE,https://open.spotify.com/artist/610EjgFatGvVPtib97jQ8G,2020-08-14,240266,2022-03-01,The top Christian songs worldwide!  Cover: CeCe Winans,Most Favored
Banks,https://open.spotify.com/track/6LFM1lnBcCIMDkU8oPYgmh,Out of Body,https://open.spotify.com/album/65WwczdrIsAOeBwyL3EFxf,NEEDTOBREATHE,https://open.spotify.com/artist/610EjgFatGvVPtib97jQ8G,2020-08-14,240266,2022-03-01,The top Christian songs worldwide!  Cover: CeCe Winans,Most Favored
