track_name,track_url,album_name,album_url,artist_name,artist_url,date_added,duration_ms,date_first_scraped,description,playlist_name
'Til Tomorrow,https://open.spotify.com/track/3Pntr5dHwavXxNQv0ktXY2,'Til Tomorrow,https://open.spotify.com/album/6lNZirW2o0knujzrLydFEQ,"Bianca Oblivion, Machinedrum","https://open.spotify.com/artist/4aoxM9H8u55MtDh7lkjj94, https://open.spotify.com/artist/06xa1OLBsMQJFXcl2tQkH4",2025-01-24,180953,2023-11-30,New music picks every Friday from your friends at Brownies &amp; Lemonade,B&L Fresh Batch Friday
1+1=11 - Edit,https://open.spotify.com/track/2HMas4DrtQoPebT1VL52Dr,1+1=11,https://open.spotify.com/album/4jLAzkokPOXLjGMLaLhryc,Peggy Gou,https://open.spotify.com/artist/2mLA48B366zkELXYx7hcDN,2024-04-05,190644,2023-11-30,New music picks every Friday from your friends at Brownies &amp; Lemonade,B&L Fresh Batch Friday
100 Days (Stay With Me),https://open.spotify.com/track/2GGw5L45QncmXfNvJS3UBF,Feed Me's Vintage Rally Championship,https://open.spotify.com/album/0aPuz4U1D8EFCOHIyaI0xU,Feed Me,https://open.spotify.com/artist/5FWi1mowu6uiU2ZHwr1rby,2024-08-16,349171,2023-11-30,New music picks every Friday from your friends at Brownies &amp; Lemonade,B&L Fresh Batch Friday
1999,https://open.spotify.com/track/0YZPdvkJVe3qEhAQKT2BJV,Leap 96,https://open.spotify.com/album/3Jam3earszAc16hNwRwQ0G,"ALRT, Sam Silver, Leap96","https://open.spotify.com/artist/4XH5qVwKcWRS0Z6tr85exf, https://open.spotify.com/artist/1hhCo32XBkw8H0iqTSnkx0, https://open.spotify.com/artist/29Ym8UOoUTlN7vvt7JXX4e",2024-10-25,146276,2023-11-30,New music picks every Friday from your friends at Brownies &amp; Lemonade,B&L Fresh Batch Friday
2 Da Floor,https://open.spotify.com/track/4Ohib4VJPYTuejPQEEHkSb,2 Da Floor,https://open.spotify.com/album/2d9W68klknSNLEop3L4Y5L,"Deorro, Riot Ten, J. Cruze","https://open.spotify.com/artist/6VD4UEUPvtsemqD3mmTqCR, https://open.spotify.com/artist/2Zxy5LwBatI5kw4uponwHQ, https://open.spotify.com/artist/4GiK8nFWRB2wXQRmXwHd1V",2025-01-24,185600,2023-11-30,New music picks every Friday from your friends at Brownies &amp; Lemonade,B&L Fresh Batch Friday
2 Many Lies,https://open.spotify.com/track/5MtkeJ3mnxiQnkQGrGuIpm,2 Many Lies / Your Love,https://open.spotify.com/album/1ZdN5DsyEMxOmt7Vpy8IiL,"CHROMEBODIES, Centre Court","https://open.spotify.com/artist/5SY7jZZAfGLD3R9FYwoYGI, https://open.spotify.com/artist/5CyxC6fwavhoRAf1n9n7wh",2024-06-21,220800,2023-11-30,New music picks every Friday from your friends at Brownies &amp; Lemonade,B&L Fresh Batch Friday
2 The Moon,https://open.spotify.com/track/5fbigfxYwz6fGGxe8Py57t,2 The Moon,https://open.spotify.com/album/4jl6uAmBT25q5BtSxz2rRZ,"Pitbull, Ne-Yo, AFROJACK, DJ Buddha","https://open.spotify.com/artist/0TnOYISbd1XYRBk9myaseg, https://open.spotify.com/artist/21E3waRsmPlU7jZsS13rcj, https://open.spotify.com/artist/4D75GcNG95ebPtNvoNVXhz, https://open.spotify.com/artist/2m7JzVtYyAwdU0CnET9IvA",2024-06-07,185282,2023-11-30,New music picks every Friday from your friends at Brownies &amp; Lemonade,B&L Fresh Batch Friday
212,https://open.spotify.com/track/2qCKJpRqf9qcG2VsyGbqtF,212,https://open.spotify.com/album/4J5YT80bIX48JsmtlKnhIB,"Wax Motif, Truth x Lies, AK RENNY","https://open.spotify.com/artist/7zm3aSdmGiOkTt0aZFSO8R, https://open.spotify.com/artist/3bh4M54m4LRs41WQs07Jy0, https://open.spotify.com/artist/7J0b2c5hn6vsok7dPwtQMX",2024-08-30,138750,2023-11-30,New music picks every Friday from your friends at Brownies &amp; Lemonade,B&L Fresh Batch Friday
2AM,https://open.spotify.com/track/2zRovH28L7ABS0RWWqVmc6,2AM EP,https://open.spotify.com/album/5EYq2BScv04qKP9tmdI6KF,"YAANO, Blocksberg","https://open.spotify.com/artist/2T0O5j4GMBDmAd8OaEA2UX, https://open.spotify.com/artist/4WO8AqCp0aUFk6tWdbay32",2024-06-14,252558,2023-11-30,New music picks every Friday from your friends at Brownies &amp; Lemonade,B&L Fresh Batch Friday
3200K,https://open.spotify.com/track/2N5ygXG4piytjw0H8PFeab,3200K,https://open.spotify.com/album/5604puwvA7Quhhljjrsflr,Crosstalk,https://open.spotify.com/artist/6xS8ncgjhNBXYqKDgOLKBq,2024-06-28,242000,2023-11-30,New music picks every Friday from your friends at Brownies &amp; Lemonade,B&L Fresh Batch Friday
